,,,,,,,,
Number,NumberAssigned,NationalCode,AreaCode,Networkcode,SubscriberNumber,Golden,GW,SubscriberName
254207900530,Yes,254,20,790,0530,,LS02,Cloud One LS02
254207900531,Yes,254,20,790,0531,,LS02,Cloud One LS02
254207900532,Yes,254,20,790,0532,,LS02,Cloud One LS02
254207900533,Yes,254,20,790,0533,,LS02,Cloud One LS02
254207900534,Yes,254,20,790,0534,,LS02,Cloud One LS02
254207900535,Yes,254,20,790,0535,,LS02,Cloud One LS02
254207900536,Yes,254,20,790,0536,,LS02,Cloud One LS02
254207900537,Yes,254,20,790,0537,,LS02,Cloud One LS02
254207900538,Yes,254,20,790,0538,,LS02,Cloud One LS02
254207900539,Yes,254,20,790,0539,,LS02,Cloud One LS02
254207900540,Yes,254,20,790,0540,,LS02,Cloud One LS02
254207900541,Yes,254,20,790,0541,,LS02,Cloud One LS02
254207900542,Yes,254,20,790,0542,,LS02,Cloud One LS02
254207900543,Yes,254,20,790,0543,,LS02,Cloud One LS02
254207900544,Yes,254,20,790,0544,,LS02,Cloud One LS02
254207900545,Yes,254,20,790,0545,,LS02,Cloud One LS02
254207900546,Yes,254,20,790,0546,,LS02,Cloud One LS02
254207900547,Yes,254,20,790,0547,,LS02,Cloud One LS02
254207900548,Yes,254,20,790,0548,,LS02,Cloud One LS02
254207900549,Yes,254,20,790,0549,,LS02,Cloud One LS02
254207900550,Yes,254,20,790,0550,,LS02,Cloud One LS02
254207900551,Yes,254,20,790,0551,,LS02,Cloud One LS02
254207900552,Yes,254,20,790,0552,,LS02,Cloud One LS02
254207900553,Yes,254,20,790,0553,,LS02,Cloud One LS02
254207900554,Yes,254,20,790,0554,,LS02,Cloud One LS02
254207900555,Yes,254,20,790,0555,,LS02,Cloud One LS02
254207900556,Yes,254,20,790,0556,,LS02,Cloud One LS02
254207900557,Yes,254,20,790,0557,,LS02,Cloud One LS02
254207900558,Yes,254,20,790,0558,,LS02,Cloud One LS02
254207900559,Yes,254,20,790,0559,,LS02,Cloud One LS02
254207900560,Yes,254,20,790,0560,,LS02,Cloud One LS02
254207900561,Yes,254,20,790,0561,,LS02,Cloud One LS02
254207900562,Yes,254,20,790,0562,,LS02,Cloud One LS02
254207900563,Yes,254,20,790,0563,,LS02,Cloud One LS02
254207900564,Yes,254,20,790,0564,,LS02,Cloud One LS02
254207900565,Yes,254,20,790,0565,,LS02,Cloud One LS02
254207900566,Yes,254,20,790,0566,,LS02,Cloud One LS02
254207900567,Yes,254,20,790,0567,,LS02,Cloud One LS02
254207900568,Yes,254,20,790,0568,,LS02,Cloud One LS02
254207900569,Yes,254,20,790,0569,,LS02,Cloud One LS02
254207900570,Yes,254,20,790,0570,,LS02,Cloud One LS02
254207900571,Yes,254,20,790,0571,,LS02,Cloud One LS02
254207900572,Yes,254,20,790,0572,,LS02,Cloud One LS02
254207900573,Yes,254,20,790,0573,,LS02,Cloud One LS02
254207900574,Yes,254,20,790,0574,,LS02,Cloud One LS02
254207900575,Yes,254,20,790,0575,,LS02,Cloud One LS02
254207900576,Yes,254,20,790,0576,,LS02,Cloud One LS02
254207900577,Yes,254,20,790,0577,,LS02,Cloud One LS02
254207900578,Yes,254,20,790,0578,,LS02,Cloud One LS02
254207900579,Yes,254,20,790,0579,,LS02,Cloud One LS02
254207900580,Yes,254,20,790,0580,,LS02,Cloud One LS02
254207900581,Yes,254,20,790,0581,,LS02,Cloud One LS02
254207900582,Yes,254,20,790,0582,,LS02,Cloud One LS02
254207900583,Yes,254,20,790,0583,,LS02,Cloud One LS02
254207900584,Yes,254,20,790,0584,,LS02,Cloud One LS02
254207900585,Yes,254,20,790,0585,,LS02,Cloud One LS02
254207900586,Yes,254,20,790,0586,,LS02,Cloud One LS02
254207900587,Yes,254,20,790,0587,,LS02,Cloud One LS02
254207900588,Yes,254,20,790,0588,,LS02,Cloud One LS02
254207900589,Yes,254,20,790,0589,,LS02,Cloud One LS02
254207900590,Yes,254,20,790,0590,,LS02,Cloud One LS02
254207900591,Yes,254,20,790,0591,,LS02,Cloud One LS02
254207900592,Yes,254,20,790,0592,,LS02,Cloud One LS02
254207900593,Yes,254,20,790,0593,,LS02,Cloud One LS02
254207900594,Yes,254,20,790,0594,,LS02,Cloud One LS02
254207900595,Yes,254,20,790,0595,,LS02,Cloud One LS02
254207900596,Yes,254,20,790,0596,,LS02,Cloud One LS02
254207900597,Yes,254,20,790,0597,,LS02,Cloud One LS02
254207900598,Yes,254,20,790,0598,,LS02,Cloud One LS02
254207900599,Yes,254,20,790,0599,,LS02,Cloud One LS02
254207900600,No,254,20,790,0600,,,
254207900601,No,254,20,790,0601,,,
254207900602,No,254,20,790,0602,,,
254207900603,No,254,20,790,0603,,,
254207900604,No,254,20,790,0604,,,
254207900605,No,254,20,790,0605,,,
254207900606,No,254,20,790,0606,,,
254207900607,No,254,20,790,0607,,,
254207900608,No,254,20,790,0608,,,
254207900609,No,254,20,790,0609,,,
254207900610,No,254,20,790,0610,,,
254207900611,No,254,20,790,0611,,,
254207900612,No,254,20,790,0612,,,
254207900613,No,254,20,790,0613,,,
254207900614,No,254,20,790,0614,,,
254207900615,No,254,20,790,0615,,,
254207900616,No,254,20,790,0616,,,
254207900617,No,254,20,790,0617,,,
254207900618,No,254,20,790,0618,,,
254207900619,No,254,20,790,0619,,,
254207900620,No,254,20,790,0620,,,
254207900621,No,254,20,790,0621,,,
254207900622,No,254,20,790,0622,,,
254207900623,Yes,254,20,790,0623,,,GamHelp Kenya
254207900624,No,254,20,790,0624,,,
254207900625,No,254,20,790,0625,,,
254207900626,No,254,20,790,0626,,,
254207900627,No,254,20,790,0627,,,
254207900628,No,254,20,790,0628,,,
254207900629,No,254,20,790,0629,,,
254207900630,No,254,20,790,0630,,,
254207900631,No,254,20,790,0631,,,
254207900632,No,254,20,790,0632,,,
254207900633,No,254,20,790,0633,,,
254207900634,No,254,20,790,0634,,,
254207900635,No,254,20,790,0635,,,
254207900636,No,254,20,790,0636,,,
254207900637,No,254,20,790,0637,,,
254207900638,No,254,20,790,0638,,,
254207900639,No,254,20,790,0639,,,
254207900640,No,254,20,790,0640,,,
254207900641,No,254,20,790,0641,,,
254207900642,No,254,20,790,0642,,,
254207900643,No,254,20,790,0643,,,
254207900644,No,254,20,790,0644,,,
254207900645,No,254,20,790,0645,,,
254207900646,No,254,20,790,0646,,,
254207900647,No,254,20,790,0647,,,
254207900648,No,254,20,790,0648,,,
254207900649,No,254,20,790,0649,,,
254207900650,No,254,20,790,0650,,,
254207900651,No,254,20,790,0651,,,
254207900652,No,254,20,790,0652,,,
254207900653,No,254,20,790,0653,,,
254207900654,No,254,20,790,0654,,,
254207900655,No,254,20,790,0655,,,
254207900656,No,254,20,790,0656,,,
254207900657,No,254,20,790,0657,,,
254207900658,No,254,20,790,0658,,,
254207900659,No,254,20,790,0659,,,
254207900660,No,254,20,790,0660,,,
254207900661,No,254,20,790,0661,,,
254207900662,No,254,20,790,0662,,,
254207900663,No,254,20,790,0663,,,
254207900664,No,254,20,790,0664,,,
254207900665,No,254,20,790,0665,,,
254207900666,No,254,20,790,0666,,,
254207900667,No,254,20,790,0667,,,
254207900668,No,254,20,790,0668,,,
254207900669,No,254,20,790,0669,,,
254207900670,No,254,20,790,0670,,,
254207900671,No,254,20,790,0671,,,
254207900672,No,254,20,790,0672,,,
254207900673,No,254,20,790,0673,,,
254207900674,No,254,20,790,0674,,,
254207900675,No,254,20,790,0675,,,
254207900676,No,254,20,790,0676,,,
254207900677,No,254,20,790,0677,,,
254207900678,No,254,20,790,0678,,,
254207900679,No,254,20,790,0679,,,
254207900680,No,254,20,790,0680,,,
254207900681,No,254,20,790,0681,,,
254207900682,No,254,20,790,0682,,,
254207900683,No,254,20,790,0683,,,
254207900684,No,254,20,790,0684,,,
254207900685,No,254,20,790,0685,,,
254207900686,No,254,20,790,0686,,,
254207900687,No,254,20,790,0687,,,
254207900688,No,254,20,790,0688,,,
254207900689,No,254,20,790,0689,,,
254207900690,No,254,20,790,0690,,,
254207900691,No,254,20,790,0691,,,
254207900692,No,254,20,790,0692,,,
254207900693,No,254,20,790,0693,,,
254207900694,No,254,20,790,0694,,,
254207900695,No,254,20,790,0695,,,
254207900696,No,254,20,790,0696,,,
254207900697,No,254,20,790,0697,,,
254207900698,No,254,20,790,0698,,,
254207900699,No,254,20,790,0699,,,
254207900700,No,254,20,790,0700,,,
254207900701,No,254,20,790,0701,,,
254207900702,No,254,20,790,0702,,,
254207900703,No,254,20,790,0703,,,
254207900704,No,254,20,790,0704,,,
254207900705,No,254,20,790,0705,,,
254207900706,No,254,20,790,0706,,,
254207900707,No,254,20,790,0707,,,
254207900708,No,254,20,790,0708,,,
254207900709,No,254,20,790,0709,,,
254207900710,No,254,20,790,0710,,,
254207900711,No,254,20,790,0711,,,
254207900712,No,254,20,790,0712,,,
254207900713,No,254,20,790,0713,,,
254207900714,No,254,20,790,0714,,,
254207900715,No,254,20,790,0715,,,
254207900716,No,254,20,790,0716,,,
254207900717,No,254,20,790,0717,,,
254207900718,No,254,20,790,0718,,,
254207900719,No,254,20,790,0719,,,
254207900720,No,254,20,790,0720,,,
254207900721,No,254,20,790,0721,,,
254207900722,No,254,20,790,0722,,,
254207900723,No,254,20,790,0723,,,
254207900724,No,254,20,790,0724,,,
254207900725,No,254,20,790,0725,,,
254207900726,No,254,20,790,0726,,,
254207900727,No,254,20,790,0727,,,
254207900728,No,254,20,790,0728,,,
254207900729,No,254,20,790,0729,,,
254207900730,No,254,20,790,0730,,,
254207900731,No,254,20,790,0731,,,
254207900732,Yes,254,20,790,0732,,,BETMOTO
254207900733,No,254,20,790,0733,,,
254207900734,No,254,20,790,0734,,,
254207900735,No,254,20,790,0735,,,
254207900736,No,254,20,790,0736,,,
254207900737,No,254,20,790,0737,,,
254207900738,No,254,20,790,0738,,,
254207900739,No,254,20,790,0739,,,
254207900740,No,254,20,790,0740,,,
254207900741,No,254,20,790,0741,,,
254207900742,No,254,20,790,0742,,,
254207900743,No,254,20,790,0743,,,
254207900744,No,254,20,790,0744,,,
254207900745,No,254,20,790,0745,,,
254207900746,No,254,20,790,0746,,,
254207900747,No,254,20,790,0747,,,
254207900748,No,254,20,790,0748,,,
254207900749,No,254,20,790,0749,,,
254207900750,No,254,20,790,0750,,,
254207900751,No,254,20,790,0751,,,
254207900752,No,254,20,790,0752,,,
254207900753,No,254,20,790,0753,,,
254207900754,No,254,20,790,0754,,,
254207900755,No,254,20,790,0755,,,
254207900756,No,254,20,790,0756,,,
254207900757,No,254,20,790,0757,,,
254207900758,No,254,20,790,0758,,,
254207900759,No,254,20,790,0759,,,
254207900760,No,254,20,790,0760,,,
254207900761,No,254,20,790,0761,,,
254207900762,No,254,20,790,0762,,,
254207900763,No,254,20,790,0763,,,
254207900764,No,254,20,790,0764,,,
254207900765,No,254,20,790,0765,,,
254207900766,No,254,20,790,0766,,,
254207900767,No,254,20,790,0767,,,
254207900768,No,254,20,790,0768,,,
254207900769,No,254,20,790,0769,,,
254207900770,No,254,20,790,0770,,,
254207900771,No,254,20,790,0771,,,
254207900772,No,254,20,790,0772,,,
254207900773,No,254,20,790,0773,,,
254207900774,No,254,20,790,0774,,,
254207900775,No,254,20,790,0775,,,
254207900776,No,254,20,790,0776,,,
254207900777,Yes,254,20,790,0777,,LS02,Genius Bet
254207900778,No,254,20,790,0778,,,
254207900779,Yes,254,20,790,0779,,LS02,Multiplaya
254207900780,No,254,20,790,0780,,,
254207900781,No,254,20,790,0781,,,
254207900782,No,254,20,790,0782,,,
254207900783,No,254,20,790,0783,,,
254207900784,No,254,20,790,0784,,,
254207900785,No,254,20,790,0785,,,
254207900786,No,254,20,790,0786,,,
254207900787,No,254,20,790,0787,,,
254207900788,No,254,20,790,0788,,,
254207900789,No,254,20,790,0789,,,
254207900790,No,254,20,790,0790,Yes,,
254207900791,No,254,20,790,0791,,,
254207900792,No,254,20,790,0792,,,
254207900793,No,254,20,790,0793,,,
254207900794,No,254,20,790,0794,,,
254207900795,No,254,20,790,0795,,,
254207900796,No,254,20,790,0796,,,
254207900797,No,254,20,790,0797,,,
254207900798,No,254,20,790,0798,,,
254207900799,No,254,20,790,0799,,,
254207900800,Yes,254,20,790,0800,Yes,,Cloud One Limited
254207900801,No,254,20,790,0801,,,
254207900802,No,254,20,790,0802,,,
254207900803,No,254,20,790,0803,,,
254207900804,No,254,20,790,0804,,,
254207900805,No,254,20,790,0805,,,
254207900806,No,254,20,790,0806,,,
254207900807,No,254,20,790,0807,,,
254207900808,No,254,20,790,0808,,,
254207900809,No,254,20,790,0809,,,
254207900810,No,254,20,790,0810,,,
254207900811,No,254,20,790,0811,,,
254207900812,No,254,20,790,0812,,,
254207900813,No,254,20,790,0813,,,
254207900814,No,254,20,790,0814,,,
254207900815,No,254,20,790,0815,,,
254207900816,No,254,20,790,0816,,,
254207900817,No,254,20,790,0817,,,
254207900818,No,254,20,790,0818,,,
254207900819,No,254,20,790,0819,,,
254207900820,No,254,20,790,0820,,,
254207900821,No,254,20,790,0821,,,
254207900822,No,254,20,790,0822,,,
254207900823,No,254,20,790,0823,,,
254207900824,No,254,20,790,0824,,,
254207900825,No,254,20,790,0825,,,
254207900826,No,254,20,790,0826,,,
254207900827,No,254,20,790,0827,,,
254207900828,No,254,20,790,0828,,,
254207900829,No,254,20,790,0829,,,
254207900830,No,254,20,790,0830,,,
254207900831,No,254,20,790,0831,,,
254207900832,No,254,20,790,0832,,,
254207900833,No,254,20,790,0833,,,
254207900834,No,254,20,790,0834,,,
254207900835,No,254,20,790,0835,,,
254207900836,No,254,20,790,0836,,,
254207900837,No,254,20,790,0837,,,
254207900838,No,254,20,790,0838,,,
254207900839,No,254,20,790,0839,,,
254207900840,No,254,20,790,0840,,,
254207900841,No,254,20,790,0841,,,
254207900842,No,254,20,790,0842,,,
254207900843,No,254,20,790,0843,,,
254207900844,No,254,20,790,0844,,,
254207900845,No,254,20,790,0845,,,
254207900846,No,254,20,790,0846,,,
254207900847,No,254,20,790,0847,,,
254207900848,No,254,20,790,0848,,,
254207900849,No,254,20,790,0849,,,
254207900850,No,254,20,790,0850,,,
254207900851,No,254,20,790,0851,,,
254207900852,No,254,20,790,0852,,,
254207900853,No,254,20,790,0853,,,
254207900854,No,254,20,790,0854,,,
254207900855,No,254,20,790,0855,,,
254207900856,No,254,20,790,0856,,,
254207900857,No,254,20,790,0857,,,
254207900858,No,254,20,790,0858,,,
254207900859,No,254,20,790,0859,,,
254207900860,No,254,20,790,0860,,,
254207900861,No,254,20,790,0861,,,
254207900862,No,254,20,790,0862,,,
254207900863,No,254,20,790,0863,,,
254207900864,No,254,20,790,0864,,,
254207900865,No,254,20,790,0865,,,
254207900866,No,254,20,790,0866,,,
254207900867,No,254,20,790,0867,,,
254207900868,No,254,20,790,0868,,,
254207900869,No,254,20,790,0869,,,
254207900870,No,254,20,790,0870,,,
254207900871,No,254,20,790,0871,,,
254207900872,No,254,20,790,0872,,,
254207900873,No,254,20,790,0873,,,
254207900874,No,254,20,790,0874,,,
254207900875,No,254,20,790,0875,,,
254207900876,No,254,20,790,0876,,,
254207900877,No,254,20,790,0877,,,
254207900878,No,254,20,790,0878,,,
254207900879,No,254,20,790,0879,,,
254207900880,No,254,20,790,0880,,,
254207900881,No,254,20,790,0881,,,
254207900882,No,254,20,790,0882,,,
254207900883,No,254,20,790,0883,,,
254207900884,No,254,20,790,0884,,,
254207900885,No,254,20,790,0885,,,
254207900886,No,254,20,790,0886,,,
254207900887,No,254,20,790,0887,,,
254207900888,No,254,20,790,0888,,,
254207900889,No,254,20,790,0889,,,
254207900890,No,254,20,790,0890,,,
254207900891,No,254,20,790,0891,,,
254207900892,No,254,20,790,0892,,,
254207900893,No,254,20,790,0893,,,
254207900894,No,254,20,790,0894,,,
254207900895,No,254,20,790,0895,,,
254207900896,No,254,20,790,0896,,,
254207900897,No,254,20,790,0897,,,
254207900898,No,254,20,790,0898,,,
254207900899,No,254,20,790,0899,,,
254207900900,Yes,254,20,790,0900,Yes,,Mr.Property
254207900901,Yes,254,20,790,0901,,,Nimi
254207900902,Yes,254,20,790,0902,,,Pooja
254207900903,Yes,254,20,790,0903,,,Minal
254207900904,Yes,254,20,790,0904,,,Veer
254207900905,No,254,20,790,0905,,,
254207900906,No,254,20,790,0906,,,
254207900907,No,254,20,790,0907,,,
254207900908,No,254,20,790,0908,,,
254207900909,No,254,20,790,0909,,,
254207900910,No,254,20,790,0910,,,
254207900911,No,254,20,790,0911,,,
254207900912,No,254,20,790,0912,,,
254207900913,No,254,20,790,0913,,,
254207900914,No,254,20,790,0914,,,
254207900915,No,254,20,790,0915,,,
254207900916,No,254,20,790,0916,,,
254207900917,No,254,20,790,0917,,,
254207900918,No,254,20,790,0918,,,
254207900919,No,254,20,790,0919,,,
254207900920,Yes,254,20,790,0920,,,Firch
254207900921,Yes,254,20,790,0921,,,Firch
254207900922,Yes,254,20,790,0922,,,Firch
254207900923,Yes,254,20,790,0923,,,Firch
254207900924,Yes,254,20,790,0924,,,Firch
254207900925,Yes,254,20,790,0925,,,Firch
254207900926,Yes,254,20,790,0926,,,Firch
254207900927,Yes,254,20,790,0927,,,Firch
254207900928,Yes,254,20,790,0928,,,Firch
254207900929,Yes,254,20,790,0929,,,Firch
254207900930,Yes,254,20,790,0930,,,Firch
254207900931,Yes,254,20,790,0931,,,Firch
254207900932,Yes,254,20,790,0932,,,Firch
254207900933,Yes,254,20,790,0933,,,Firch
254207900934,Yes,254,20,790,0934,,,Firch
254207900935,Yes,254,20,790,0935,,,Firch
254207900936,Yes,254,20,790,0936,,,Firch
254207900937,Yes,254,20,790,0937,,,Firch
254207900938,Yes,254,20,790,0938,,,Firch
254207900939,Yes,254,20,790,0939,,,Firch
254207900940,No,254,20,790,0940,,,
254207900941,No,254,20,790,0941,,,
254207900942,No,254,20,790,0942,,,
254207900943,No,254,20,790,0943,,,
254207900944,No,254,20,790,0944,,,
254207900945,No,254,20,790,0945,,,
254207900946,No,254,20,790,0946,,,
254207900947,No,254,20,790,0947,,,
254207900948,No,254,20,790,0948,,,
254207900949,No,254,20,790,0949,,,
254207900950,No,254,20,790,0950,,,
254207900951,No,254,20,790,0951,,,
254207900952,No,254,20,790,0952,,,
254207900953,No,254,20,790,0953,,,
254207900954,No,254,20,790,0954,,,
254207900955,No,254,20,790,0955,,,
254207900956,No,254,20,790,0956,,,
254207900957,No,254,20,790,0957,,,
254207900958,No,254,20,790,0958,,,
254207900959,No,254,20,790,0959,,,
254207900960,No,254,20,790,0960,,,
254207900961,No,254,20,790,0961,,,
254207900962,No,254,20,790,0962,,,
254207900963,No,254,20,790,0963,,,
254207900964,No,254,20,790,0964,,,
254207900965,No,254,20,790,0965,,,
254207900966,No,254,20,790,0966,,,
254207900967,No,254,20,790,0967,,,
254207900968,No,254,20,790,0968,,,
254207900969,No,254,20,790,0969,,,
254207900970,No,254,20,790,0970,,,
254207900971,No,254,20,790,0971,,,
254207900972,No,254,20,790,0972,,,
254207900973,No,254,20,790,0973,,,
254207900974,No,254,20,790,0974,,,
254207900975,No,254,20,790,0975,,,
254207900976,No,254,20,790,0976,,,
254207900977,No,254,20,790,0977,,,
254207900978,No,254,20,790,0978,,,
254207900979,No,254,20,790,0979,,,
254207900980,No,254,20,790,0980,,,
254207900981,No,254,20,790,0981,,,
254207900982,No,254,20,790,0982,,,
254207900983,No,254,20,790,0983,,,
254207900984,No,254,20,790,0984,,,
254207900985,No,254,20,790,0985,,,
254207900986,No,254,20,790,0986,,,
254207900987,No,254,20,790,0987,,,
254207900988,No,254,20,790,0988,,,
254207900989,No,254,20,790,0989,,,
254207900990,No,254,20,790,0990,,,
254207900991,No,254,20,790,0991,,,
254207900992,No,254,20,790,0992,,,
254207900993,No,254,20,790,0993,,,
254207900994,No,254,20,790,0994,,,
254207900995,No,254,20,790,0995,,,
254207900996,No,254,20,790,0996,,,
254207900997,No,254,20,790,0997,,,
254207900998,No,254,20,790,0998,,,
254207900999,No,254,20,790,0999,,,
254207901000,,254,20,790,1000,,,
254207901001,,254,20,790,1001,,,
254207901002,,254,20,790,1002,,,
254207901003,,254,20,790,1003,,,
254207901004,,254,20,790,1004,,,
254207901005,,254,20,790,1005,,,
254207901006,,254,20,790,1006,,,
254207901007,,254,20,790,1007,,,
254207901008,,254,20,790,1008,,,
254207901009,,254,20,790,1009,,,
254207901010,,254,20,790,1010,,,
254207901011,,254,20,790,1011,,,
254207901012,,254,20,790,1012,,,
254207901013,,254,20,790,1013,,,
254207901014,,254,20,790,1014,,,
254207901015,,254,20,790,1015,,,
254207901016,,254,20,790,1016,,,
254207901017,,254,20,790,1017,,,
254207901018,,254,20,790,1018,,,
254207901019,,254,20,790,1019,,,
254207901020,,254,20,790,1020,,,
254207901021,,254,20,790,1021,,,
254207901022,,254,20,790,1022,,,
254207901023,,254,20,790,1023,,,
254207901024,,254,20,790,1024,,,
254207901025,,254,20,790,1025,,,
254207901026,,254,20,790,1026,,,
254207901027,,254,20,790,1027,,,
254207901028,,254,20,790,1028,,,
254207901029,,254,20,790,1029,,,
254207901030,,254,20,790,1030,,,
254207901031,,254,20,790,1031,,,
254207901032,,254,20,790,1032,,,
254207901033,,254,20,790,1033,,,
254207901034,,254,20,790,1034,,,
254207901035,,254,20,790,1035,,,
254207901036,,254,20,790,1036,,,
254207901037,,254,20,790,1037,,,
254207901038,,254,20,790,1038,,,
254207901039,,254,20,790,1039,,,
254207901040,,254,20,790,1040,,,
254207901041,,254,20,790,1041,,,
254207901042,,254,20,790,1042,,,
254207901043,,254,20,790,1043,,,
254207901044,,254,20,790,1044,,,
254207901045,,254,20,790,1045,,,
254207901046,,254,20,790,1046,,,
254207901047,,254,20,790,1047,,,
254207901048,,254,20,790,1048,,,
254207901049,,254,20,790,1049,,,
254207901050,,254,20,790,1050,,,
254207901051,,254,20,790,1051,,,
254207901052,,254,20,790,1052,,,
254207901053,,254,20,790,1053,,,
254207901054,,254,20,790,1054,,,
254207901055,,254,20,790,1055,,,
254207901056,,254,20,790,1056,,,
254207901057,,254,20,790,1057,,,
254207901058,,254,20,790,1058,,,
254207901059,,254,20,790,1059,,,
254207901060,,254,20,790,1060,,,
254207901061,,254,20,790,1061,,,
